run_accession	study_accession	secondary_study_accession	sample_accession	secondary_sample_accession	experiment_accession	submission_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_name	nominal_length	library_layout	library_strategy	library_source	library_selection	read_count	base_count	center_name	first_public	last_updated	experiment_title	study_title	study_alias	experiment_alias	run_alias	fastq_bytes	fastq_md5	fastq_ftp	fastq_aspera	fastq_galaxy	submitted_bytes	submitted_md5	submitted_ftp	submitted_aspera	submitted_galaxy	submitted_format	sample_alias	broker_name	sample_title	nominal_sdev	first_created	bam_ftp	bam_bytes	bam_md5	fastq_file_role	submitted_file_role	bam_file_role
SRR7811082	PRJNA489760	SRP160417	SAMN09988890	SRS3757987	SRX4662746	SRA770179	1504969	human blood metagenome	ILLUMINA	Illumina MiSeq	B_AD_30		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	33158	19894800	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :blood metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	B_AD_30	851_120_R2.fastq	3011823;4393171	d7651637e9d760a5753bb06d0321dc3e;d6f6b8b6979a223316cb4637d5b631fd	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/002/SRR7811082/SRR7811082_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/002/SRR7811082/SRR7811082_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/002/SRR7811082/SRR7811082_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/002/SRR7811082/SRR7811082_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/002/SRR7811082/SRR7811082_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/002/SRR7811082/SRR7811082_2.fastq.gz							B_AD_30		Metagenome or environmental sample from human blood metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811043	PRJNA489760	SRP160417	SAMN09988917	SRS3758027	SRX4662785	SRA770179	1504969	human blood metagenome	ILLUMINA	Illumina MiSeq	B_NC_27		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	47912	28843024	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :blood metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	B_NC_27	HY157_R2.fastq	5896169;8525818	dfc50a58aa880e4f68f5ec08223f9263;7f49afac58204348622e4c144380121b	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811043/SRR7811043_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811043/SRR7811043_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/003/SRR7811043/SRR7811043_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/003/SRR7811043/SRR7811043_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811043/SRR7811043_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811043/SRR7811043_2.fastq.gz							B_NC_27		Metagenome or environmental sample from human blood metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811081	PRJNA489760	SRP160417	SAMN09988889	SRS3757989	SRX4662747	SRA770179	1504969	human blood metagenome	ILLUMINA	Illumina MiSeq	B_AD_29		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	31446	18867600	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :blood metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	B_AD_29	851_119_R2.fastq	2862755;4249115	8c77de30ce858ff1733e4795b52c7514;c96cb25f6f8a5ef68515b3ed58393705	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/001/SRR7811081/SRR7811081_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/001/SRR7811081/SRR7811081_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/001/SRR7811081/SRR7811081_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/001/SRR7811081/SRR7811081_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/001/SRR7811081/SRR7811081_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/001/SRR7811081/SRR7811081_2.fastq.gz							B_AD_29		Metagenome or environmental sample from human blood metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811087	PRJNA489760	SRP160417	SAMN09988892	SRS3757984	SRX4662741	SRA770179	1504969	human blood metagenome	ILLUMINA	Illumina MiSeq	B_NC_2		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	46991	28288582	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :blood metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	B_NC_2	HY124_R1.fastq	5828369;8357759	d9222194c7cd5990435a2b91a6bf4d9f;6483f802c1cc82b41109ec36e48db7cc	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/007/SRR7811087/SRR7811087_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/007/SRR7811087/SRR7811087_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/007/SRR7811087/SRR7811087_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/007/SRR7811087/SRR7811087_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/007/SRR7811087/SRR7811087_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/007/SRR7811087/SRR7811087_2.fastq.gz							B_NC_2		Metagenome or environmental sample from human blood metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811045	PRJNA489760	SRP160417	SAMN09988915	SRS3758025	SRX4662783	SRA770179	1504969	human blood metagenome	ILLUMINA	Illumina MiSeq	B_NC_25		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	44842	26994884	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :blood metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	B_NC_25	HY155_R2.fastq	5579866;8123245	a668450eb188ae5dae17938f694977bf;e006633699d581456989286d2c665dd9	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/005/SRR7811045/SRR7811045_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/005/SRR7811045/SRR7811045_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/005/SRR7811045/SRR7811045_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/005/SRR7811045/SRR7811045_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/005/SRR7811045/SRR7811045_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/005/SRR7811045/SRR7811045_2.fastq.gz							B_NC_25		Metagenome or environmental sample from human blood metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811083	PRJNA489760	SRP160417	SAMN09988825	SRS3757986	SRX4662745	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_NC_25		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	40612	24448424	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_NC_25	HY75_R1.fastq	5283748;7154607	74213388e4a65bef59dce616ef8510f6;b0441b033b927bed9e6b3314d25b15df	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811083/SRR7811083_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811083/SRR7811083_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/003/SRR7811083/SRR7811083_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/003/SRR7811083/SRR7811083_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811083/SRR7811083_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811083/SRR7811083_2.fastq.gz							F_NC_25		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811093	PRJNA489760	SRP160417	SAMN09988898	SRS3757977	SRX4662735	SRA770179	1504969	human blood metagenome	ILLUMINA	Illumina MiSeq	B_NC_8		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	43233	26026266	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :blood metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	B_NC_8	HY132_R2.fastq	5131749;7702495	d799e7343358e84bba07763a1cddc98d;c8eccfe141ccbd7c0ed6decea68aaff9	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811093/SRR7811093_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811093/SRR7811093_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/003/SRR7811093/SRR7811093_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/003/SRR7811093/SRR7811093_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811093/SRR7811093_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811093/SRR7811093_2.fastq.gz							B_NC_8		Metagenome or environmental sample from human blood metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811084	PRJNA489760	SRP160417	SAMN09988826	SRS3757985	SRX4662744	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_NC_26		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	50307	30284814	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_NC_26	HY76_R1.fastq	6632389;8947551	0bb07414ebd1a713937c2feb68545f05;100df92d24260a3ba45ed7af216d98ff	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811084/SRR7811084_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811084/SRR7811084_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/004/SRR7811084/SRR7811084_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/004/SRR7811084/SRR7811084_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811084/SRR7811084_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811084/SRR7811084_2.fastq.gz							F_NC_26		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811055	PRJNA489760	SRP160417	SAMN09988833	SRS3758015	SRX4662773	SRA770179	1504969	human blood metagenome	ILLUMINA	Illumina MiSeq	B_MCI_3		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	45792	27475200	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :blood metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	B_MCI_3	851_63_R2.fastq	4352146;6539149	226c7e7733bd06951ba289a83bcf5178;bca670f217955934e1184520799cad24	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/005/SRR7811055/SRR7811055_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/005/SRR7811055/SRR7811055_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/005/SRR7811055/SRR7811055_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/005/SRR7811055/SRR7811055_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/005/SRR7811055/SRR7811055_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/005/SRR7811055/SRR7811055_2.fastq.gz							B_MCI_3		Metagenome or environmental sample from human blood metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811094	PRJNA489760	SRP160417	SAMN09988897	SRS3757976	SRX4662734	SRA770179	1504969	human blood metagenome	ILLUMINA	Illumina MiSeq	B_NC_7		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	39485	23769970	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :blood metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	B_NC_7	HY131_R2.fastq	4780132;6994966	c83f0bd60d19b8a3e96bca3027572e61;f50e8fa466c729e0a4685163a8a2c0c3	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811094/SRR7811094_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811094/SRR7811094_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/004/SRR7811094/SRR7811094_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/004/SRR7811094/SRR7811094_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811094/SRR7811094_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811094/SRR7811094_2.fastq.gz							B_NC_7		Metagenome or environmental sample from human blood metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811086	PRJNA489760	SRP160417	SAMN09988828	SRS3757983	SRX4662742	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_NC_28		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	48937	29460074	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_NC_28	HY78_R2.fastq	6379878;8478259	7cd29aa967c006c74f2edd5608578e02;7193c8ebd9d0ea3434af2f3517481f28	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/006/SRR7811086/SRR7811086_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/006/SRR7811086/SRR7811086_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/006/SRR7811086/SRR7811086_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/006/SRR7811086/SRR7811086_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/006/SRR7811086/SRR7811086_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/006/SRR7811086/SRR7811086_2.fastq.gz							F_NC_28		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811097	PRJNA489760	SRP160417	SAMN09988829	SRS3757973	SRX4662731	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_NC_29		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	38996	23475592	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_NC_29	HY79_R2.fastq	5240326;6990585	b3ec2be3916d68fb610be67b4d5da97d;5fca394dac5dbcdf17e294435f5dc8ef	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/007/SRR7811097/SRR7811097_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/007/SRR7811097/SRR7811097_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/007/SRR7811097/SRR7811097_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/007/SRR7811097/SRR7811097_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/007/SRR7811097/SRR7811097_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/007/SRR7811097/SRR7811097_2.fastq.gz							F_NC_29		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811059	PRJNA489760	SRP160417	SAMN09988744	SRS3758012	SRX4662769	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_MCI_4		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	49890	29934000	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_MCI_4	851_4_R2.fastq	4921790;7065743	08a1ed44cecf45ad49675dc10e5cdd2d;d57c552aefd22178b4e8c6e5e78ed588	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/009/SRR7811059/SRR7811059_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/009/SRR7811059/SRR7811059_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/009/SRR7811059/SRR7811059_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/009/SRR7811059/SRR7811059_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/009/SRR7811059/SRR7811059_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/009/SRR7811059/SRR7811059_2.fastq.gz							F_MCI_4		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811088	PRJNA489760	SRP160417	SAMN09988891	SRS3757982	SRX4662740	SRA770179	1504969	human blood metagenome	ILLUMINA	Illumina MiSeq	B_NC_1		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	43200	26006400	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :blood metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	B_NC_1	HY123_R1.fastq	5132009;7702577	35180df54cdc47ebf99e79af5a0bf05c;538af700a34e71f2d3e62949d256991b	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/008/SRR7811088/SRR7811088_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/008/SRR7811088/SRR7811088_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/008/SRR7811088/SRR7811088_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/008/SRR7811088/SRR7811088_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/008/SRR7811088/SRR7811088_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/008/SRR7811088/SRR7811088_2.fastq.gz							B_NC_1		Metagenome or environmental sample from human blood metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811104	PRJNA489760	SRP160417	SAMN09988861	SRS3757966	SRX4662724	SRA770179	1504969	human blood metagenome	ILLUMINA	Illumina MiSeq	B_AD_1		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	35324	21194400	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :blood metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	B_AD_1	851_91_R2.fastq	3361213;5065111	594c3fe950982f6e2b14318fc3f65efb;9576fbecf6ad2c866ecf52e0e4031a11	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811104/SRR7811104_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811104/SRR7811104_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/004/SRR7811104/SRR7811104_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/004/SRR7811104/SRR7811104_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811104/SRR7811104_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811104/SRR7811104_2.fastq.gz							B_AD_1		Metagenome or environmental sample from human blood metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811090	PRJNA489760	SRP160417	SAMN09988893	SRS3757980	SRX4662738	SRA770179	1504969	human blood metagenome	ILLUMINA	Illumina MiSeq	B_NC_3		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	43124	25960648	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :blood metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	B_NC_3	HY126_R1.fastq	5207556;7728361	343b0eeb2f76b555c6f20fdbe1a426c7;bc952bc4c2db98a823548641057b642b	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/000/SRR7811090/SRR7811090_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/000/SRR7811090/SRR7811090_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/000/SRR7811090/SRR7811090_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/000/SRR7811090/SRR7811090_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/000/SRR7811090/SRR7811090_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/000/SRR7811090/SRR7811090_2.fastq.gz							B_NC_3		Metagenome or environmental sample from human blood metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811061	PRJNA489760	SRP160417	SAMN09988803	SRS3758010	SRX4662767	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_NC_3		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	51909	31249218	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_NC_3	HY46_R2.fastq	6390072;8753977	64cb84ecf358fd7354dc620dae166dc2;b0d37546ab80b283a2b2fe56684c7aa8	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/001/SRR7811061/SRR7811061_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/001/SRR7811061/SRR7811061_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/001/SRR7811061/SRR7811061_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/001/SRR7811061/SRR7811061_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/001/SRR7811061/SRR7811061_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/001/SRR7811061/SRR7811061_2.fastq.gz							F_NC_3		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811107	PRJNA489760	SRP160417	SAMN09988864	SRS3757963	SRX4662721	SRA770179	1504969	human blood metagenome	ILLUMINA	Illumina MiSeq	B_AD_4		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	31238	18742800	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :blood metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	B_AD_4	851_94_R1.fastq	2957221;4247218	ecff5f53df7de423b329b0a0934848f2;cad13b9d2c7a8dba9efa2d69ceb85e84	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/007/SRR7811107/SRR7811107_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/007/SRR7811107/SRR7811107_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/007/SRR7811107/SRR7811107_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/007/SRR7811107/SRR7811107_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/007/SRR7811107/SRR7811107_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/007/SRR7811107/SRR7811107_2.fastq.gz							B_AD_4		Metagenome or environmental sample from human blood metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811095	PRJNA489760	SRP160417	SAMN09988900	SRS3757975	SRX4662733	SRA770179	1504969	human blood metagenome	ILLUMINA	Illumina MiSeq	B_NC_10		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	42344	25491088	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :blood metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	B_NC_10	HY135_R1.fastq	5060807;7553107	d6c7f174edd61e92e66315b27ec6c2e8;88d47a52f36de84e2882d5ff077b2005	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/005/SRR7811095/SRR7811095_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/005/SRR7811095/SRR7811095_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/005/SRR7811095/SRR7811095_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/005/SRR7811095/SRR7811095_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/005/SRR7811095/SRR7811095_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/005/SRR7811095/SRR7811095_2.fastq.gz							B_NC_10		Metagenome or environmental sample from human blood metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811063	PRJNA489760	SRP160417	SAMN09988801	SRS3758006	SRX4662765	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_NC_1		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	48024	28910448	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_NC_1	HY43_R2.fastq	6317605;8413387	567a752db2a79b6d40dbc459fdbb111a;7f3ba6af42749acdbeaa20e46f6d3e1f	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811063/SRR7811063_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811063/SRR7811063_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/003/SRR7811063/SRR7811063_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/003/SRR7811063/SRR7811063_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811063/SRR7811063_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811063/SRR7811063_2.fastq.gz							F_NC_1		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
